Date : 2024-09-26 21:00:55
Directory : c:\xampp\htdocs\logistica
Total : 244 files,  25401 codes, 3481 comments, 3214 blanks, all 32096 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\xampp\htdocs\logistica\public\scss\bootstrap\scss\mixins\_list-group.scss                            | SCSS       |         18 |          3 |          4 |         25 |
| c:\xampp\htdocs\logistica\public\scss\bootstrap\scss\mixins\_lists.scss                                 | SCSS       |          4 |          2 |          2 |          8 |
| c:\xampp\htdocs\logistica\public\scss\bootstrap\scss\mixins\_pagination.scss                            | SCSS       |         24 |          4 |          4 |         32 |
| c:\xampp\htdocs\logistica\public\scss\bootstrap\scss\mixins\_reset-text.scss                            | SCSS       |         16 |          1 |          1 |         18 |
| c:\xampp\htdocs\logistica\public\scss\bootstrap\scss\mixins\_resize.scss                                | SCSS       |          4 |          1 |          2 |          7 |
| c:\xampp\htdocs\logistica\public\scss\bootstrap\scss\mixins\_table-variants.scss                        | SCSS       |         17 |          2 |          3 |         22 |
| c:\xampp\htdocs\logistica\public\scss\bootstrap\scss\mixins\_text-truncate.scss                         | SCSS       |          5 |          2 |          2 |          9 |
| c:\xampp\htdocs\logistica\public\scss\bootstrap\scss\mixins\_transition.scss                            | SCSS       |         22 |          1 |          4 |         27 |
| c:\xampp\htdocs\logistica\public\scss\bootstrap\scss\mixins\_utilities.scss                             | SCSS       |         45 |         11 |         13 |         69 |
| c:\xampp\htdocs\logistica\public\scss\bootstrap\scss\mixins\_visually-hidden.scss                       | SCSS       |         16 |          9 |          5 |         30 |
| c:\xampp\htdocs\logistica\public\scss\bootstrap\scss\utilities\_api.scss                                | SCSS       |         29 |         12 |          7 |         48 |
| c:\xampp\htdocs\logistica\public\scss\bootstrap\scss\vendor\_rfs.scss                                   | SCSS       |        202 |         52 |         59 |        313 |
| c:\xampp\htdocs\logistica\resources\css\app.css                                                         | CSS        |          3 |          0 |          0 |          3 |
| c:\xampp\htdocs\logistica\resources\js\app.js                                                           | JavaScript |          1 |          0 |          1 |          2 |
| c:\xampp\htdocs\logistica\resources\js\bootstrap.js                                                     | JavaScript |          4 |         23 |          8 |         35 |
| c:\xampp\htdocs\logistica\resources\lang\es\auth.php                                                    | PHP        |          7 |          0 |          2 |          9 |
| c:\xampp\htdocs\logistica\resources\sass\_variables.scss                                                | SCSS       |          4 |          2 |          2 |          8 |
| c:\xampp\htdocs\logistica\resources\sass\app.scss                                                       | SCSS       |          3 |          3 |          3 |          9 |
| c:\xampp\htdocs\logistica\resources\views\assistences\create.blade.php                                  | PHP        |         28 |          0 |          4 |         32 |
| c:\xampp\htdocs\logistica\resources\views\assistences\destroy.blade.php                                 | PHP        |         26 |          0 |          2 |         28 |
| c:\xampp\htdocs\logistica\resources\views\assistences\edit.blade.php                                    | PHP        |         28 |          0 |          2 |         30 |
| c:\xampp\htdocs\logistica\resources\views\assistences\index.blade.php                                   | PHP        |         71 |          0 |          3 |         74 |
| c:\xampp\htdocs\logistica\resources\views\assistences\show.blade.php                                    | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp\htdocs\logistica\resources\views\auth\edit.blade.php                                           | PHP        |         94 |          0 |          7 |        101 |
| c:\xampp\htdocs\logistica\resources\views\auth\login.blade.php                                          | PHP        |         37 |          0 |          4 |         41 |
| c:\xampp\htdocs\logistica\resources\views\auth\passwords\confirm.blade.php                              | PHP        |         41 |          0 |          9 |         50 |
| c:\xampp\htdocs\logistica\resources\views\auth\passwords\email.blade.php                                | PHP        |         40 |          0 |          8 |         48 |
| c:\xampp\htdocs\logistica\resources\views\auth\passwords\reset.blade.php                                | PHP        |         53 |          0 |         13 |         66 |
| c:\xampp\htdocs\logistica\resources\views\auth\profile.blade.php                                        | PHP        |         34 |          0 |          3 |         37 |
| c:\xampp\htdocs\logistica\resources\views\auth\register.blade.php                                       | PHP        |         59 |          0 |          7 |         66 |
| c:\xampp\htdocs\logistica\resources\views\auth\verify.blade.php                                         | PHP        |         25 |          0 |          4 |         29 |
| c:\xampp\htdocs\logistica\resources\views\certificates\create.blade.php                                 | PHP        |         61 |          0 |          2 |         63 |
| c:\xampp\htdocs\logistica\resources\views\certificates\edit.blade.php                                   | PHP        |         65 |          0 |          2 |         67 |
| c:\xampp\htdocs\logistica\resources\views\certificates\index.blade.php                                  | PHP        |         46 |          0 |          3 |         49 |
| c:\xampp\htdocs\logistica\resources\views\certificates\show.blade.php                                   | PHP        |         38 |          0 |          4 |         42 |
| c:\xampp\htdocs\logistica\resources\views\collectionsAccounts\create.blade.php                          | PHP        |         39 |          0 |          8 |         47 |
| c:\xampp\htdocs\logistica\resources\views\collectionsAccounts\edit.blade.php                            | PHP        |         40 |          0 |          9 |         49 |
| c:\xampp\htdocs\logistica\resources\views\collectionsAccounts\index.blade.php                           | PHP        |         67 |          0 |          4 |         71 |
| c:\xampp\htdocs\logistica\resources\views\collectionsAccounts\show.blade.php                            | PHP        |         56 |          0 |          6 |         62 |
| c:\xampp\htdocs\logistica\resources\views\emails\createUsers.blade.php                                  | PHP        |         13 |          0 |          0 |         13 |
| c:\xampp\htdocs\logistica\resources\views\emails\resetPassword.blade.php                                | PHP        |         13 |          0 |          0 |         13 |
| c:\xampp\htdocs\logistica\resources\views\errors\encontro.blade.php                                     | PHP        |         23 |          1 |          6 |         30 |
| c:\xampp\htdocs\logistica\resources\views\errors\exitosa.blade.php                                      | PHP        |         23 |          1 |          4 |         28 |
| c:\xampp\htdocs\logistica\resources\views\errors\middleware.blade.php                                   | PHP        |         18 |          0 |          4 |         22 |
| c:\xampp\htdocs\logistica\resources\views\events\create.blade.php                                       | PHP        |        122 |          0 |          3 |        125 |
| c:\xampp\htdocs\logistica\resources\views\events\edit.blade.php                                         | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\logistica\resources\views\events\index.blade.php                                        | PHP        |         44 |          0 |          3 |         47 |
| c:\xampp\htdocs\logistica\resources\views\events\postulantes.blade.php                                  | PHP        |         58 |          0 |          2 |         60 |
| c:\xampp\htdocs\logistica\resources\views\events\show.blade.php                                         | PHP        |         52 |          0 |          5 |         57 |
| c:\xampp\htdocs\logistica\resources\views\home.blade.php                                                | PHP        |         72 |          0 |          4 |         76 |
| c:\xampp\htdocs\logistica\resources\views\layouts\app.blade.php                                         | PHP        |        108 |          0 |         17 |        125 |
| c:\xampp\htdocs\logistica\resources\views\layouts\auth.blade.php                                        | PHP        |         52 |          0 |         12 |         64 |
| c:\xampp\htdocs\logistica\resources\views\logistics\create.blade.php                                    | PHP        |         45 |          0 |          6 |         51 |
| c:\xampp\htdocs\logistica\resources\views\logistics\edit.blade.php                                      | PHP        |         48 |          0 |          1 |         49 |
| c:\xampp\htdocs\logistica\resources\views\logistics\index.blade.php                                     | PHP        |         44 |          0 |          3 |         47 |
| c:\xampp\htdocs\logistica\resources\views\logistics\show.blade.php                                      | PHP        |         40 |          0 |          4 |         44 |
| c:\xampp\htdocs\logistica\resources\views\roles\index.blade.php                                         | PHP        |         32 |          0 |          4 |         36 |
| c:\xampp\htdocs\logistica\resources\views\solicitudes\create.blade.php                                  | PHP        |         37 |          0 |          8 |         45 |
| c:\xampp\htdocs\logistica\resources\views\solicitudes\edit.blade.php                                    | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp\htdocs\logistica\resources\views\solicitudes\historial.blade.php                               | PHP        |         59 |          0 |          5 |         64 |
| c:\xampp\htdocs\logistica\resources\views\solicitudes\index.blade.php                                   | PHP        |         59 |          0 |          5 |         64 |
| c:\xampp\htdocs\logistica\resources\views\solicitudes\show.blade.php                                    | PHP        |         26 |          0 |          6 |         32 |
| c:\xampp\htdocs\logistica\resources\views\typeCertificates\create.blade.php                             | PHP        |         28 |          0 |          4 |         32 |
| c:\xampp\htdocs\logistica\resources\views\typeCertificates\edit.blade.php                               | PHP        |         28 |          0 |          4 |         32 |
| c:\xampp\htdocs\logistica\resources\views\typeCertificates\index.blade.php                              | PHP        |         39 |          0 |          3 |         42 |
| c:\xampp\htdocs\logistica\resources\views\typeCertificates\show.blade.php                               | PHP        |         32 |          0 |          5 |         37 |
| c:\xampp\htdocs\logistica\resources\views\typeClothings\create.blade.php                                | PHP        |         32 |          0 |          4 |         36 |
| c:\xampp\htdocs\logistica\resources\views\typeClothings\edit.blade.php                                  | PHP        |         32 |          0 |          4 |         36 |
| c:\xampp\htdocs\logistica\resources\views\typeClothings\index.blade.php                                 | PHP        |         41 |          0 |          3 |         44 |
| c:\xampp\htdocs\logistica\resources\views\typeClothings\show.blade.php                                  | PHP        |         18 |          0 |          4 |         22 |
| c:\xampp\htdocs\logistica\resources\views\users\index.blade.php                                         | PHP        |         56 |          0 |          5 |         61 |
| c:\xampp\htdocs\logistica\resources\views\users\show.blade.php                                          | PHP        |         25 |          0 |          6 |         31 |
| c:\xampp\htdocs\logistica\resources\views\welcome.blade.php                                             | PHP        |        151 |          0 |         22 |        173 |
| c:\xampp\htdocs\logistica\routes\console.php                                                            | PHP        |          6 |          0 |          3 |          9 |
| c:\xampp\htdocs\logistica\routes\web.php                                                                | PHP        |         45 |          0 |          7 |         52 |
| c:\xampp\htdocs\logistica\tests\Feature\ExampleTest.php                                                 | PHP        |         11 |          4 |          5 |         20 |
| c:\xampp\htdocs\logistica\tests\Feature\UserTest.php                                                    | PHP        |         13 |          3 |          5 |         21 |
| c:\xampp\htdocs\logistica\tests\TestCase.php                                                            | PHP        |          6 |          1 |          4 |         11 |
| c:\xampp\htdocs\logistica\tests\Unit\ExampleTest.php                                                    | PHP        |         10 |          3 |          4 |         17 |
| c:\xampp\htdocs\logistica\vite.config.js                                                                | JavaScript |         13 |          0 |          2 |         15 |
| Total                                                                                                   |            |     25,401 |      3,481 |      3,214 |     32,096 |
+---------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
